name,city,street_address,logo_url
Psych Intellects,Lahore,"Opposite Dr Nabeel Medical Center, 13-B, Aibak Block, Usmani Road? Garden Town? Lahore.",https://static.marham.pk/assets/images/hospital-default.jpg
Psych Consultants,Lahore,"112-B , OPF society lahore  LDA avenue",https://static.marham.pk/assets/images/hospital-default.jpg
Psych care Clinic,Lahore,"House# 547 Block F, Canal road",https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Optics,Lahore,near PSO pump Bahria Town,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Homeopathy Clinic,Lahore,25/C Main Boulaward Near Liaqat Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Dental Professionals,Lahore,882 R-1 Shaukat Khanum Road,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Eye Hospital,Lahore,"1 - B, Aibak Block",https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Poly Clinic,Lahore,28 Oblique 29A,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Clinic,Lahore,PIA Housing Scheme Road Near Wapda Chowk,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Cardiac And Medical Centre,Lahore,"Tahir Street, Ravi Road",https://static.marham.pk/assets/images/hospital-default.jpg
Pulse Medical Complex (Paragon City),Lahore,36-S Commercial Zone Imperial Block,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Health Clinic,Lahore,"Plot 543, Block E, Near Zeenat laboratory",https://static.marham.pk/assets/images/hospital-default.jpg
Psychological Services Clinic,Lahore,"Askari XI, DHA Phase V",https://static.marham.pk/assets/images/hospital-default.jpg
Psychotherapy Clinic,Lahore,Plot 516  Sabzazar Block D,https://static.marham.pk/assets/images/hospital-default.jpg
PsychStation,Lahore,"House#03, Sher Ali, butt st, Rasulpur, Aitchison Society",https://static.marham.pk/assets/images/hospital-default.jpg
Psychological Health Clinic,Lahore,"Plot - 496, Street 23, Sector S",https://static.marham.pk/assets/images/hospital-default.jpg
Psychup Clinic,Lahore,"Aiwan-e-Iqbal Complex, Egerton Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Psychlogical Mental Health Integrated Services Univeristy Of Punjab New Campus Hospital,Lahore,234-A University of the Punjab,https://static.marham.pk/assets/images/hospital-default.jpg
"Punjab Social Security Health Management Company, Hospital",Lahore,Manga,https://static.marham.pk/assets/images/hospital-default.jpg
Psychintellects,Lahore,13b Aibak block,https://static.marham.pk/assets/images/hospital-default.jpg
Punjab Social security and Health Management company manga road raiwind,Lahore,Butt Chowk College road,https://static.marham.pk/assets/images/hospital-default.jpg
Qartaba Hospital,Lahore,45 F PIA housing society,https://static.marham.pk/assets/images/hospital-default.jpg
Qambar Hospital (DHA),Lahore,"48 Q, CCA 1, Phase 7, DHA",https://static.marham.pk/assets/images/hospital-default.jpg
Qamar Medical Center,Lahore,Asif Plaza,https://static.marham.pk/assets/images/hospital-default.jpg
Qarshi hospital,Lahore,"129 AChauburji, Park Road, Block B",https://static.marham.pk/assets/images/hospital-default.jpg
Qureshi Poly Clinic,Lahore,"Noor Ul Amin Road, Near Kareem Block Market",https://static.marham.pk/assets/images/hospital-default.jpg
Ra,Lahore,RAYAN medical center 759/ R1 johar town lahore,https://static.marham.pk/assets/images/hospital-default.jpg
Qureshi Clinic,Lahore,"Block D1 Roundabout, Engineer's Town, Sector A Lahore, 54000",https://static.marham.pk/assets/images/hospital-default.jpg
Qureshi Place - Dr. Muawiz Suhail,Lahore,"House No 3, Block D Multan Rd, Block D Muhafiz Town",https://static.marham.pk/assets/images/hospital-default.jpg
Punjab PolyClinic (Dr Mehreen),Lahore,G-08 Ground Floor Shalimar Square Mall,https://static.marham.pk/assets/images/hospital-default.jpg
Qureshi Clinic,Lahore,"203 E PIA Colony Near Wapda Roundabout, PIA Main Boulevard",https://static.marham.pk/assets/images/hospital-default.jpg
Qudsia Rehman Hospital,Lahore,"1, Chungi Stop, Main Grand Trunk Rd, Near Orange Train Station",https://static.marham.pk/assets/images/hospital-default.jpg
Rafiq Bhatti Memorial Hospital,Lahore,Railway Road Imamia Colony,https://static.marham.pk/assets/images/hospital-default.jpg
Rafah-e-Aam Hospital,Lahore,Goal Bagh,https://static.marham.pk/assets/images/hospital-default.jpg
Rabia Medical Complex,Lahore,"9-C, Commercial Market",https://static.marham.pk/assets/images/hospital-default.jpg
Rabia Clinic and Maternity Home,Lahore,"Dhoke Syedan, Near Harley Street",https://static.marham.pk/assets/images/hospital-default.jpg
Rafiq Medical Centre,Lahore,"308 Street 14, Gulshan Block",https://static.marham.pk/assets/images/hospital-default.jpg
Rafiq Hospital,Lahore,"Shadab Colony , Ferozpur Road , Nishter Town",https://static.marham.pk/assets/images/hospital-default.jpg
Rahila Laboratory Hospital,Lahore,Near Punjab Institute of Mental Health,https://static.marham.pk/assets/images/hospital-default.jpg
Rabia Khalid Clinic,Lahore,"H # no 14, Green Street, Wahdat Road",https://static.marham.pk/assets/images/hospital-default.jpg
Rafiq Medical Centre,Lahore,"27 Badami Bagh Road, Data Nagar",https://static.marham.pk/assets/images/hospital-default.jpg
Raheem Mubarak Polyclinic,Lahore,"R-Block, Marghazar Road",https://static.marham.pk/assets/images/hospital-default.jpg
Raheem Clinic,Lahore,"Doctor street, Mughal sakeem, Pak town",https://static.marham.pk/assets/images/hospital-default.jpg
Raheem Buksh Medical Centre & Hospital,Lahore,Near Sharif Medical Center,https://static.marham.pk/assets/images/hospital-default.jpg
Raheela Clinic,Lahore,195-E2,https://static.marham.pk/assets/images/hospital-default.jpg
Rahnuma - Family Planning Association of Pakistan,Lahore,"3-A Temple Rd,",https://static.marham.pk/assets/images/hospital-default.jpg
Raj hospital,Lahore,raiwind near habib bank,https://static.marham.pk/assets/images/hospital-default.jpg
Rahmat Clinic (Lahore),Lahore,Near Mazar Madholal Hussain,https://static.marham.pk/assets/images/hospital-default.jpg
Rahman & Rahman Dental Surgeons (Packages Mall),Lahore,"shop#G-010, Packages Mall",https://static.marham.pk/assets/images/hospital-default.jpg
Rahim Dental Solutions,Lahore,"Opposite UCP, near Shoukat Khanam Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Rahman & Rahman Dental Surgeons,Lahore,176 - Y Commercial Area,https://static.marham.pk/assets/images/hospital-default.jpg
Raheel Clinic,Lahore,33 C 2,https://static.marham.pk/assets/images/hospital-default.jpg
Rana Tahir Hospital,Lahore,"1.L.Block, Qaiser Town-Shahdara Town Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Ramzan Ali STEM Cell Centre,Lahore,21-,https://static.marham.pk/assets/images/hospital-default.jpg
Rana Dental Clinic,Lahore,Gol Chakkar,https://static.marham.pk/assets/images/hospital-default.jpg
Rana Tahir Hospital Shahdara,Lahore,"1.L.Block, Qaiser Town-Shahdara Town Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Rashid Dental & Medical Clinic,Lahore,"Suit # 4, Cantonment Board Plaza, Commercial Area, near Cavalary Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Randhawa Hospital (Lahore),Lahore,"Railway Phatak, Kot Radha Krishna",https://static.marham.pk/assets/images/hospital-default.jpg
Rashid Clinic,Lahore,23 C,https://static.marham.pk/assets/images/hospital-default.jpg
Rammay Clinic,Lahore,"Ali View, Nadrabad",https://static.marham.pk/assets/images/hospital-default.jpg
Rasheed Medical Care,Lahore,"Ground Floor, Ghani Manzil, Behind Bohri Masjid, Opposite Nishter Park, Soldier Bazar #3",https://static.marham.pk/assets/images/hospital-default.jpg
Rasheed Arthopeadic & Trauma Centre,Lahore,"708, Kamran Block, Wahdat Road",https://static.marham.pk/assets/images/hospital-default.jpg
Rayan Medical Center,Lahore,569 / R-1,https://static.marham.pk/assets/images/hospital-default.jpg
Rasheed Hospital (Barkat Market),Lahore,"Suharwardi Road, Aibak Block?",https://static.marham.pk/assets/images/hospital-default.jpg
Rashida Javaid Family Clinic,Lahore,"Shadewal Road Near Ghafar Chowk,R3 Block, Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Reem Polyclinic,Lahore,College Road,https://static.marham.pk/assets/images/hospital-default.jpg
Recovery Rehab Centre,Lahore,"447, Block G3, Phase 2, Johar Town",https://static.marham.pk/assets/images/hospital-default.jpg
Recovery Psychiatric and Addiction Treament &psychotherapy Center ( Dr. Ahsan Ul Haq Chishti ),Lahore,"447, Block G3 Block G 3 Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Recovery Center,Lahore,"447, Block G3, Phase 2, Johar Town",https://static.marham.pk/assets/images/hospital-default.jpg
Razia Sultana Memorial,Lahore,473,https://static.marham.pk/assets/images/hospital-default.jpg
Private Clinic,Lahore,"95 - A, C - ll, Gulberg III",https://static.marham.pk/assets/images/hospital-default.jpg
Physioway Physiotherapy and Chiropractic Center,Lahore,"6D Mohlanwal Housing Scheme, Main Canal Road, Shahkam Chowk",https://static.marham.pk/assets/images/hospital-default.jpg
Physioway,Lahore,36C Commercial AreaPhase 1 NFC Society,https://static.marham.pk/assets/images/hospital-default.jpg
Physiotherapy & Rehabilitation Clinic Lahore,Lahore,2A-2 Rajput  Town  Canal  Road  Near  DHA,https://static.marham.pk/assets/images/hospital-default.jpg
PhysioFitness Clinic,Lahore,"220-E, PIA Housing Society, near Shaukat Khanum Hospital Road, Block E",https://static.marham.pk/assets/images/hospital-default.jpg
Physio Healthcare,Lahore,"House no 6, street no 34 kousar Road",https://static.marham.pk/assets/images/hospital-default.jpg
Perfect Care Clinic,Lahore,"Railway Headquarters, Zaheer Shaheed Road",https://static.marham.pk/assets/images/hospital-default.jpg
Perfect Dental Care,Lahore,"344-A Raiwind Rd, Opf Housing Scheme",https://static.marham.pk/assets/images/hospital-default.jpg
Pak Clinic,Lahore,"Sodiwal Colony , Multan Road",https://static.marham.pk/assets/images/hospital-default.jpg
Parklane Clinic,Lahore,"31-L Javed Iqbal St, Block T Gulberg 2",https://static.marham.pk/assets/images/hospital-default.jpg
Optimum Health Clinic,Lahore,F1-91,https://static.marham.pk/assets/images/hospital-default.jpg
"PAF Hospital, Lahore",Lahore,"14, Munir Road, Munir Chowk, (Near PAF Cinema)",https://static.marham.pk/assets/images/hospital-default.jpg
Pak Health Care Hospital,Lahore,33-K Shah Jamal Road,https://static.marham.pk/assets/images/hospital-default.jpg
Optima Dental Care,Lahore,"Poonch Road, Samanabad Town, Lahore",https://static.marham.pk/assets/images/hospital-default.jpg
OraDent Clinic,Lahore,"Gulberg Arcade Plaza, Main Market",https://static.marham.pk/assets/images/hospital-default.jpg
Omer Clinic,Lahore,"Punjab Medical StoreTalwar Chowk, Sector C Commercial Area Sector C",https://static.marham.pk/assets/images/hospital-default.jpg
Omair Diagnostic Center,Lahore,Ferozpur Road,https://static.marham.pk/assets/images/hospital-default.jpg
Optoconsult (Lahore),Lahore,"Shop No 8, Askari 1 Shopping Complex, Sarfaraz Rafiqui Road",https://static.marham.pk/assets/images/hospital-default.jpg
Opticmart,Lahore,"127 G, Phase 1 Commercial, DHA",https://static.marham.pk/assets/images/hospital-default.jpg
Omer Hospital Rajgarh,Lahore,"H75V+3JJ, Butt St",https://static.marham.pk/assets/images/hospital-default.jpg
Nutrition Clinic,Lahore,"G3, Mian Apartment, 14 Hussain street",https://static.marham.pk/assets/images/hospital-default.jpg
Nutriplex,Lahore,"Plot 73, Block C Judicial Colony",https://static.marham.pk/assets/images/hospital-default.jpg
NutriNuskha,Lahore,"3A, Main Boulevard, Military Accounts Coop, Society",https://static.marham.pk/assets/images/hospital-default.jpg
OdontoCare,Lahore,"577-Q, Block Q, Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Nutriadvise,Lahore,"Sector D-1, Block 4",https://static.marham.pk/assets/images/hospital-default.jpg
Nutreemax,Lahore,"Office UG-28, Century Tower Main Boulevard, Ferozepur Rd, Block L",https://static.marham.pk/assets/images/hospital-default.jpg
Nutraganic by Health Care Services,Lahore,"PIA Road, Near UMT",https://static.marham.pk/assets/images/hospital-default.jpg
Odonto Care,Lahore,"577, Block Q ,Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Obstetrician And Gynaecologist Clinic,Lahore,66 B2,https://static.marham.pk/assets/images/hospital-default.jpg
Obgy Diagnostics (Lahore),Lahore,"134A, Opp Jinnah Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Oasis School for Autism,Lahore,Sharif Medical City Road,https://static.marham.pk/assets/images/hospital-default.jpg
OBGY Diagnostic Hospital,Lahore,"House # 134-A, Faisal Town Lahore, Jinnah Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Obyg Dignostics Hospital,Lahore,134-A Gor 5,https://static.marham.pk/assets/images/hospital-default.jpg
OAK-Tree Dental Practice,Lahore,"365-J, Arif Medical Centre, EME",https://static.marham.pk/assets/images/hospital-default.jpg
OBGY Diagnostics,Lahore,"134 - A, GOR 5, Opposite Jinnah Hospital",https://static.marham.pk/assets/images/hospital-default.jpg
Optica (DHA Phase 6),Lahore,"FCHX+CX6, Shabbir Sharif Rd, Sector H",https://static.marham.pk/assets/images/hospital-default.jpg
Opd Clinic Agha Khan,Lahore,"Near PIC (Punjab Institute Of Cardiology), Back Site of Mcdolanlds",https://static.marham.pk/assets/images/hospital-default.jpg
Optic World Phase 5,Lahore,"CCA, 14, Sector C Phase 5",https://static.marham.pk/assets/images/hospital-default.jpg
Oncology MD,Lahore,"Chohan Tower, 16 Jail Rd, Shadman 2 Shadman, Lahore",https://static.marham.pk/assets/images/hospital-default.jpg
One Skin Laser Clinic,Lahore,"72Y Street 19, Sector Y",https://static.marham.pk/assets/images/hospital-default.jpg
Ortho Care Clinic,Lahore,"205 A/2, Ghalib Market, Akram Park",https://static.marham.pk/assets/images/hospital-default.jpg
Orooj Clinic,Lahore,Ruffle Range Road,https://static.marham.pk/assets/images/hospital-default.jpg
Oncology Department (Doctors Hospital),Lahore,"152-G/1? Canal Bank Road, Johar Town? Block G 1 Phase 1",https://static.marham.pk/assets/images/hospital-default.jpg
Orion Dental Surgery,Lahore,"Block C, Street 3,",https://static.marham.pk/assets/images/hospital-default.jpg
Orchard Dental and Medical Care,Lahore,"Plaza no 19, Basement Eastern Commercial, Raiwind Rd",https://static.marham.pk/assets/images/hospital-default.jpg
Oral Square Hospital,Lahore,"8-D Block Commercial Area,",https://static.marham.pk/assets/images/hospital-default.jpg
Oral Max Dental Practice & Implant Centre,Lahore,"89-E Jail Rd, G.O.R. - I",https://static.marham.pk/assets/images/hospital-default.jpg
Oncology & Hematology Clinic,Lahore,"in Farooq hospital OPD Block, West Wood branch Opposite Metro Cash & Carry",https://static.marham.pk/assets/images/hospital-default.jpg
Pak Medical and Laser Centre,Lahore,"57/5, Ibn-e-Saeed Road",https://static.marham.pk/assets/images/hospital-default.jpg
Pak Red Crescent Teaching Hospital,Lahore,48 km Dina Nath,https://static.marham.pk/assets/images/hospital-default.jpg
Oxygym Gold Crest Mall,Lahore,Plot 205 Sector DD Dha Phase 4,https://static.marham.pk/assets/images/hospital-default.jpg
Osama Clinic,Lahore,Madina Block Awan Town,https://static.marham.pk/assets/images/hospital-default.jpg
OSI Clinic (Doctors Hospital),Lahore,"Basement of Doctors Hospital,152 A - G / 1, Canal Bank",https://static.marham.pk/assets/images/hospital-default.jpg
Ova IVF Rana Tower,Lahore,"Nasurallah Rana Hospital, Rana tower, Jail Road, Opposite Kinnaird College, Lahore",https://static.marham.pk/assets/images/hospital-default.jpg
Orthopaedic &Sports Medicine Centre,Lahore,"115, G phase1",https://static.marham.pk/assets/images/hospital-default.jpg
Orthodontic Dental Center,Lahore,5-B Main Market,https://static.marham.pk/assets/images/hospital-default.jpg
Ortho Med Clinic,Lahore,"Street Number 15, Block 5, Sector C-2, Township",https://static.marham.pk/assets/images/hospital-default.jpg
Peaceful Minds,Lahore,"House 230, Street 10, Block F2 Phase 1",https://static.marham.pk/assets/images/hospital-default.jpg
PCSIR Society Clinic,Lahore,"Block B, PCSIR Society Phase 2",https://static.marham.pk/assets/images/hospital-default.jpg
Pediatric Clinic,Lahore,3-A,https://static.marham.pk/assets/images/hospital-default.jpg
Pediatric Gi And Liver Clinic,Lahore,"49 Aiebak Block, Near National Bank Of Pakistan",https://static.marham.pk/assets/images/hospital-default.jpg
Pearl Dental Surgery,Lahore,"128 E, Street Seven",https://static.marham.pk/assets/images/hospital-default.jpg
Park View Clinic,Lahore,Opposite Fatima Memorial Hospital,https://static.marham.pk/assets/images/hospital-default.jpg
Pearls 32 Dental Care,Lahore,"256 Khayaban-e-Firdousi, road, Block R2 Block R 2 Phase 2 Johar Town",https://static.marham.pk/assets/images/hospital-default.jpg
Park Lane Clinic,Lahore,"31-L, Gulberg II",https://static.marham.pk/assets/images/hospital-default.jpg
